date,total_cases,sgtf_unknown,total_sgt,sgtf,non_sgtf,source,region
2022-03-01,1228,861,367,116,251,private,Midlands
2022-03-02,1185,797,388,117,271,private,Midlands
2022-03-03,1288,870,418,118,300,private,Midlands
2022-03-04,1238,859,379,103,276,private,Midlands
2022-03-05,903,641,262,55,207,private,Midlands
2022-03-06,969,702,267,52,215,private,Midlands
2022-03-07,2006,1351,655,115,540,private,Midlands
2022-03-08,1859,1305,554,88,466,private,Midlands
2022-03-09,1978,1358,620,93,527,private,Midlands
2022-03-10,2047,1407,640,97,543,private,Midlands
2022-03-11,1854,1237,617,90,527,private,Midlands
2022-03-12,1637,1166,471,74,397,private,Midlands
2022-03-13,1620,1112,508,58,450,private,Midlands
2022-03-14,3125,2099,1026,105,921,private,Midlands
2022-03-15,2832,1956,876,83,793,private,Midlands
2022-03-16,2880,2013,867,81,786,private,Midlands
2022-03-17,2933,2098,835,74,761,private,Midlands
2022-03-18,2518,1706,812,72,740,private,Midlands
2022-03-19,1997,1413,584,38,546,private,Midlands
2022-03-20,1827,1206,621,43,578,private,Midlands
2022-03-21,3945,2710,1235,55,1180,private,Midlands
2022-03-22,3533,2450,1083,34,1049,private,Midlands
2022-03-23,3509,2625,884,39,845,private,Midlands
2022-03-24,3289,2517,772,29,743,private,Midlands
2022-03-25,2845,2516,329,19,310,private,Midlands
2022-03-26,2107,2105,2,0,2,private,Midlands
2022-03-27,1744,1740,4,0,4,private,Midlands
2022-03-28,3850,3792,58,1,57,private,Midlands
2022-03-29,3253,3227,26,2,24,private,Midlands
2022-03-30,3066,3039,27,1,26,private,Midlands
2022-03-31,1183,1179,4,1,3,private,Midlands
2022-04-01,1222,1222,0,0,0,private,Midlands
2022-04-02,409,409,0,0,0,private,Midlands
2022-04-03,123,123,0,0,0,private,Midlands
2022-04-04,371,370,1,0,1,private,Midlands
2022-04-05,178,177,1,0,1,private,Midlands
2022-04-06,140,139,1,0,1,private,Midlands
2022-04-07,127,126,1,0,1,private,Midlands
2022-04-08,96,95,1,0,1,private,Midlands
2022-04-09,78,77,1,0,1,private,Midlands
2022-04-10,71,71,0,0,0,private,Midlands
2022-04-11,94,94,0,0,0,private,Midlands
2022-04-12,23,23,0,0,0,private,Midlands
2021-11-15,3091,417,2674,0,2674,private,North East and Yorkshire
2021-11-16,2796,362,2434,1,2433,private,North East and Yorkshire
2021-11-17,2802,221,2581,0,2581,private,North East and Yorkshire
2021-11-18,2718,181,2537,3,2534,private,North East and Yorkshire
2021-11-19,2422,172,2250,0,2250,private,North East and Yorkshire
2021-11-20,1978,133,1845,0,1845,private,North East and Yorkshire
2021-11-21,1971,171,1800,0,1800,private,North East and Yorkshire
2021-11-22,2876,262,2614,1,2613,private,North East and Yorkshire
2021-11-23,2761,280,2481,1,2480,private,North East and Yorkshire
2021-11-24,2636,237,2399,2,2397,private,North East and Yorkshire
2021-11-25,2492,221,2271,1,2270,private,North East and Yorkshire
2021-11-26,2218,202,2016,1,2015,private,North East and Yorkshire
2021-11-27,1406,114,1292,0,1292,private,North East and Yorkshire
2021-11-28,2013,117,1896,1,1895,private,North East and Yorkshire
2021-11-29,3030,220,2810,1,2809,private,North East and Yorkshire
2021-11-30,3061,257,2804,3,2801,private,North East and Yorkshire
2021-12-01,2989,226,2763,6,2757,private,North East and Yorkshire
2021-12-02,2617,184,2433,4,2429,private,North East and Yorkshire
2021-12-03,2355,210,2145,6,2139,private,North East and Yorkshire
2021-12-04,1955,226,1729,1,1728,private,North East and Yorkshire
2021-12-05,1949,171,1778,10,1768,private,North East and Yorkshire
2021-12-06,2939,299,2640,15,2625,private,North East and Yorkshire
2021-12-07,2756,320,2436,37,2399,private,North East and Yorkshire
2021-12-08,2925,318,2607,82,2525,private,North East and Yorkshire
2021-12-09,2699,271,2428,112,2316,private,North East and Yorkshire
2021-12-10,2350,252,2098,122,1976,private,North East and Yorkshire
2021-12-11,2153,216,1937,165,1772,private,North East and Yorkshire
2021-12-12,2210,494,1716,247,1469,private,North East and Yorkshire
2021-12-13,3394,279,3115,668,2447,private,North East and Yorkshire
2021-12-14,3788,323,3465,1306,2159,private,North East and Yorkshire
2021-12-15,4736,339,4397,2135,2262,private,North East and Yorkshire
2021-12-16,4296,304,3992,2029,1963,private,North East and Yorkshire
2021-12-17,3863,346,3517,1925,1592,private,North East and Yorkshire
2021-12-18,3654,319,3335,2021,1314,private,North East and Yorkshire
2021-12-19,3757,349,3408,2237,1171,private,North East and Yorkshire
2021-12-20,5938,476,5462,3909,1553,private,North East and Yorkshire
2021-12-21,7133,618,6515,5157,1358,private,North East and Yorkshire
2021-12-22,8743,1484,7259,6115,1144,private,North East and Yorkshire
2021-12-23,9084,1928,7156,6095,1061,private,North East and Yorkshire
2021-12-24,8418,2205,6213,5406,807,private,North East and Yorkshire
2021-12-25,3651,155,3496,3175,321,private,North East and Yorkshire
2021-12-26,7109,347,6762,6160,602,private,North East and Yorkshire
2021-12-27,11109,779,10330,9540,790,private,North East and Yorkshire
2021-12-28,13230,957,12273,11561,712,private,North East and Yorkshire
2021-12-29,17845,2358,15487,14600,887,private,North East and Yorkshire
2021-12-30,16229,1173,15056,14562,494,private,North East and Yorkshire
2021-12-31,14041,2118,11923,11572,351,private,North East and Yorkshire
2022-01-01,8344,424,7920,7737,183,private,North East and Yorkshire
2022-01-02,14311,946,13365,13017,348,private,North East and Yorkshire
2022-01-03,19846,1413,18433,18039,394,private,North East and Yorkshire
2022-01-04,25505,2998,22507,22014,493,private,North East and Yorkshire
2022-01-05,21165,1415,19750,19404,346,private,North East and Yorkshire
2022-01-06,16220,1223,14997,14763,234,private,North East and Yorkshire
2022-01-07,11018,2319,8699,8561,138,private,North East and Yorkshire
2022-01-08,7266,1809,5457,5390,67,private,North East and Yorkshire
2022-01-09,6485,638,5847,5801,46,private,North East and Yorkshire
2022-01-10,9850,832,9018,8909,109,private,North East and Yorkshire
2022-01-11,7456,606,6850,6784,66,private,North East and Yorkshire
2022-01-12,6043,457,5586,5528,58,private,North East and Yorkshire
2022-01-13,5436,411,5025,4965,60,private,North East and Yorkshire
2022-01-14,4491,389,4102,4069,33,private,North East and Yorkshire
2022-01-15,3459,284,3175,3139,36,private,North East and Yorkshire
2022-01-16,3419,286,3133,3101,32,private,North East and Yorkshire
2022-01-17,5652,560,5092,5035,57,private,North East and Yorkshire
2022-01-18,5056,448,4608,4564,44,private,North East and Yorkshire
2022-01-19,4580,375,4205,4152,53,private,North East and Yorkshire
2022-01-20,3848,393,3455,3410,45,private,North East and Yorkshire
2022-01-21,3487,365,3122,3082,40,private,North East and Yorkshire
2022-01-22,2819,317,2502,2455,47,private,North East and Yorkshire
2022-01-23,2852,375,2477,2434,43,private,North East and Yorkshire
2022-01-24,4464,589,3875,3786,89,private,North East and Yorkshire
2022-01-25,3977,567,3410,3315,95,private,North East and Yorkshire
2022-01-26,3773,480,3293,3184,109,private,North East and Yorkshire
2022-01-27,3340,417,2923,2818,105,private,North East and Yorkshire
2022-01-28,2628,329,2299,2212,87,private,North East and Yorkshire
2022-01-29,1879,159,1720,1668,52,private,North East and Yorkshire
2022-01-30,2035,320,1715,1651,64,private,North East and Yorkshire
2022-01-31,3223,448,2775,2615,160,private,North East and Yorkshire
2022-02-01,2687,290,2397,2270,127,private,North East and Yorkshire
2022-02-02,2594,272,2322,2172,150,private,North East and Yorkshire
2022-02-03,2338,260,2078,1941,137,private,North East and Yorkshire
2022-02-04,1912,229,1683,1532,151,private,North East and Yorkshire
2022-02-05,1434,155,1279,1166,113,private,North East and Yorkshire
2022-02-06,1183,126,1057,944,113,private,North East and Yorkshire
2022-02-07,2116,311,1805,1597,208,private,North East and Yorkshire
2022-02-08,1776,245,1531,1338,193,private,North East and Yorkshire
2022-02-09,1666,213,1453,1237,216,private,North East and Yorkshire
2022-02-10,1366,167,1199,991,208,private,North East and Yorkshire
2022-02-11,1092,127,965,808,157,private,North East and Yorkshire
2022-02-12,826,73,753,600,153,private,North East and Yorkshire
2022-02-13,751,93,658,501,157,private,North East and Yorkshire
2022-02-14,1381,179,1202,898,304,private,North East and Yorkshire
2022-02-15,1145,144,1001,741,260,private,North East and Yorkshire
2022-02-16,1185,81,1104,802,302,private,North East and Yorkshire
2022-02-17,1058,100,958,673,285,private,North East and Yorkshire
2022-02-18,822,50,772,529,243,private,North East and Yorkshire
2022-02-19,575,51,524,350,174,private,North East and Yorkshire
2022-02-20,540,38,502,296,206,private,North East and Yorkshire
2022-02-21,960,76,884,540,344,private,North East and Yorkshire
2022-02-22,778,62,716,434,282,private,North East and Yorkshire
2022-02-23,718,70,648,360,288,private,North East and Yorkshire
2022-02-24,605,57,548,267,281,private,North East and Yorkshire
2022-02-25,469,44,425,207,218,private,North East and Yorkshire
2022-02-26,395,38,357,155,202,private,North East and Yorkshire
2022-02-27,519,72,447,166,281,private,North East and Yorkshire
2022-02-28,854,80,774,322,452,private,North East and Yorkshire
2022-03-01,845,89,756,283,473,private,North East and Yorkshire
2022-03-02,901,112,789,265,524,private,North East and Yorkshire
2022-03-03,937,114,823,287,536,private,North East and Yorkshire
2022-03-04,799,109,690,215,475,private,North East and Yorkshire
2022-03-05,635,69,566,175,391,private,North East and Yorkshire
2022-03-06,695,103,592,129,463,private,North East and Yorkshire
2022-03-07,1371,182,1189,294,895,private,North East and Yorkshire
2022-03-08,1379,196,1183,225,958,private,North East and Yorkshire
2022-03-09,1432,167,1265,260,1005,private,North East and Yorkshire
2022-03-10,1404,194,1210,219,991,private,North East and Yorkshire
2022-03-11,1375,169,1206,188,1018,private,North East and Yorkshire
2022-03-12,1196,171,1025,152,873,private,North East and Yorkshire
2022-03-13,1260,216,1044,152,892,private,North East and Yorkshire
2022-03-14,2340,364,1976,213,1763,private,North East and Yorkshire
2022-03-15,2129,273,1856,243,1613,private,North East and Yorkshire
2022-03-16,2252,330,1922,194,1728,private,North East and Yorkshire
2022-03-17,2127,292,1835,174,1661,private,North East and Yorkshire
2022-03-18,1934,265,1669,125,1544,private,North East and Yorkshire
2022-03-19,1510,211,1299,105,1194,private,North East and Yorkshire
2022-03-20,1623,259,1364,97,1267,private,North East and Yorkshire
2022-03-21,3111,1232,1879,125,1754,private,North East and Yorkshire
2022-03-22,2922,1055,1867,118,1749,private,North East and Yorkshire
2022-03-23,2806,977,1829,94,1735,private,North East and Yorkshire
2022-03-24,2642,918,1724,80,1644,private,North East and Yorkshire
2022-03-25,2314,920,1394,69,1325,private,North East and Yorkshire
2022-03-26,1686,875,811,31,780,private,North East and Yorkshire
2022-03-27,1520,899,621,19,602,private,North East and Yorkshire
2022-03-28,3250,1325,1925,66,1859,private,North East and Yorkshire
2022-03-29,2549,1466,1083,42,1041,private,North East and Yorkshire
2022-03-30,2507,1373,1134,26,1108,private,North East and Yorkshire
2022-03-31,932,605,327,7,320,private,North East and Yorkshire
2022-04-01,1015,640,375,15,360,private,North East and Yorkshire
2022-04-02,367,250,117,2,115,private,North East and Yorkshire
2022-04-03,95,57,38,2,36,private,North East and Yorkshire
2022-04-04,267,178,89,2,87,private,North East and Yorkshire
2022-04-05,154,103,51,0,51,private,North East and Yorkshire
2022-04-06,152,97,55,2,53,private,North East and Yorkshire
2022-04-07,129,88,41,0,41,private,North East and Yorkshire
2022-04-08,93,50,43,0,43,private,North East and Yorkshire
2022-04-09,62,45,17,0,17,private,North East and Yorkshire
2022-04-10,49,39,10,1,9,private,North East and Yorkshire
2022-04-11,82,81,1,0,1,private,North East and Yorkshire
2022-04-12,12,12,0,0,0,private,North East and Yorkshire
2021-11-15,2628,202,2426,1,2425,private,North West
2021-11-16,2413,246,2167,0,2167,private,North West
2021-11-17,2350,257,2093,0,2093,private,North West
2021-11-18,2301,232,2069,0,2069,private,North West
2021-11-19,2060,218,1842,0,1842,private,North West
2021-11-20,1799,211,1588,0,1588,private,North West
2021-11-21,1703,187,1516,0,1516,private,North West
2021-11-22,2549,314,2235,0,2235,private,North West
2021-11-23,2456,268,2188,0,2188,private,North West
2021-11-24,2261,268,1993,0,1993,private,North West
2021-11-25,2107,231,1876,0,1876,private,North West
2021-11-26,1931,192,1739,1,1738,private,North West
2021-11-27,1491,122,1369,1,1368,private,North West
2021-11-28,1795,150,1645,1,1644,private,North West
2021-11-29,2557,219,2338,1,2337,private,North West
2021-11-30,2731,251,2480,7,2473,private,North West
2021-12-01,2790,271,2519,12,2507,private,North West
2021-12-02,2456,227,2229,20,2209,private,North West
2021-12-03,2282,210,2072,25,2047,private,North West
2021-12-04,1715,1110,605,6,599,private,North West
2021-12-05,1922,201,1721,26,1695,private,North West
2021-12-06,3134,1418,1716,66,1650,private,North West
2021-12-07,2726,813,1913,147,1766,private,North West
2021-12-08,2949,1373,1576,192,1384,private,North West
2021-12-09,2758,1184,1574,220,1354,private,North West
2021-12-10,2495,201,2294,419,1875,private,North West
2021-12-11,2237,170,2067,437,1630,private,North West
2021-12-12,2263,183,2080,606,1474,private,North West
2021-12-13,3862,1430,2432,889,1543,private,North West
2021-12-14,4689,1484,3205,1643,1562,private,North West
2021-12-15,5939,1888,4051,2611,1440,private,North West
2021-12-16,5736,1820,3916,2579,1337,private,North West
2021-12-17,5099,1557,3542,2401,1141,private,North West
2021-12-18,4743,1298,3445,2525,920,private,North West
2021-12-19,4897,1382,3515,2742,773,private,North West
2021-12-20,8294,2600,5694,4693,1001,private,North West
2021-12-21,9975,2916,7059,6162,897,private,North West
2021-12-22,11999,1426,10573,9620,953,private,North West
2021-12-23,11735,2814,8921,8149,772,private,North West
2021-12-24,10721,2625,8096,7469,627,private,North West
2021-12-25,4436,203,4233,3981,252,private,North West
2021-12-26,7736,547,7189,6806,383,private,North West
2021-12-27,14255,4061,10194,9632,562,private,North West
2021-12-28,14751,5078,9673,9288,385,private,North West
2021-12-29,19561,9233,10328,9848,480,private,North West
2021-12-30,16748,3034,13714,13345,369,private,North West
2021-12-31,13272,1491,11781,11535,246,private,North West
2022-01-01,7984,516,7468,7301,167,private,North West
2022-01-02,13781,2131,11650,11435,215,private,North West
2022-01-03,16557,2696,13861,13610,251,private,North West
2022-01-04,21549,5895,15654,15388,266,private,North West
2022-01-05,16666,2718,13948,13740,208,private,North West
2022-01-06,12465,2915,9550,9440,110,private,North West
2022-01-07,7400,1732,5668,5584,84,private,North West
2022-01-08,5273,1358,3915,3861,54,private,North West
2022-01-09,4612,615,3997,3940,57,private,North West
2022-01-10,7252,715,6537,6455,82,private,North West
2022-01-11,5074,498,4576,4520,56,private,North West
2022-01-12,4141,447,3694,3644,50,private,North West
2022-01-13,3691,357,3334,3300,34,private,North West
2022-01-14,2847,288,2559,2535,24,private,North West
2022-01-15,2438,244,2194,2165,29,private,North West
2022-01-16,2447,251,2196,2166,30,private,North West
2022-01-17,4025,479,3546,3493,53,private,North West
2022-01-18,3602,362,3240,3185,55,private,North West
2022-01-19,3408,393,3015,2947,68,private,North West
2022-01-20,2759,277,2482,2430,52,private,North West
2022-01-21,2457,260,2197,2153,44,private,North West
2022-01-22,1969,214,1755,1704,51,private,North West
2022-01-23,2018,249,1769,1716,53,private,North West
2022-01-24,3297,435,2862,2752,110,private,North West
2022-01-25,2913,339,2574,2465,109,private,North West
2022-01-26,2606,349,2257,2132,125,private,North West
2022-01-27,2401,320,2081,1972,109,private,North West
2022-01-28,2028,280,1748,1648,100,private,North West
2022-01-29,1546,178,1368,1274,94,private,North West
2022-01-30,1607,234,1373,1260,113,private,North West
2022-01-31,2381,319,2062,1891,171,private,North West
2022-02-01,1970,245,1725,1561,164,private,North West
2022-02-02,1967,290,1677,1493,184,private,North West
2022-02-03,1810,232,1578,1396,182,private,North West
2022-02-04,1365,196,1169,1019,150,private,North West
2022-02-05,1024,151,873,765,108,private,North West
2022-02-06,973,137,836,684,152,private,North West
2022-02-07,1612,223,1389,1145,244,private,North West
2022-02-08,1394,187,1207,987,220,private,North West
2022-02-09,1279,144,1135,885,250,private,North West
2022-02-10,1061,123,938,697,241,private,North West
2022-02-11,829,93,736,534,202,private,North West
2022-02-12,612,78,534,362,172,private,North West
2022-02-13,562,67,495,340,155,private,North West
2022-02-14,1040,88,952,639,313,private,North West
2022-02-15,893,96,797,518,279,private,North West
2022-02-16,894,79,815,519,296,private,North West
2022-02-17,794,70,724,435,289,private,North West
2022-02-18,590,39,551,325,226,private,North West
2022-02-19,539,51,488,239,249,private,North West
2022-02-20,462,40,422,204,218,private,North West
2022-02-21,772,68,704,363,341,private,North West
2022-02-22,671,54,617,309,308,private,North West
2022-02-23,632,61,571,271,300,private,North West
2022-02-24,486,49,437,185,252,private,North West
2022-02-25,459,46,413,168,245,private,North West
2022-02-26,360,35,325,130,195,private,North West
2022-02-27,412,49,363,100,263,private,North West
2022-02-28,757,68,689,224,465,private,North West
2022-03-01,787,68,719,216,503,private,North West
2022-03-02,829,57,772,212,560,private,North West
2022-03-03,844,55,789,185,604,private,North West
2022-03-04,816,62,754,163,591,private,North West
2022-03-05,624,47,577,128,449,private,North West
2022-03-06,710,45,665,122,543,private,North West
2022-03-07,1416,124,1292,230,1062,private,North West
2022-03-08,1297,95,1202,176,1026,private,North West
2022-03-09,1522,130,1392,186,1206,private,North West
2022-03-10,1560,122,1438,204,1234,private,North West
2022-03-11,1421,114,1307,176,1131,private,North West
2022-03-12,1188,116,1072,138,934,private,North West
2022-03-13,1251,121,1130,103,1027,private,North West
2022-03-14,2269,186,2083,184,1899,private,North West
2022-03-15,2095,173,1922,171,1751,private,North West
2022-03-16,2113,190,1923,136,1787,private,North West
2022-03-17,2004,182,1822,129,1693,private,North West
2022-03-18,1818,154,1664,129,1535,private,North West
2022-03-19,1443,133,1310,68,1242,private,North West
2022-03-20,1460,113,1347,72,1275,private,North West
2022-03-21,3040,314,2726,150,2576,private,North West
2022-03-22,2558,255,2303,120,2183,private,North West
2022-03-23,2319,254,2065,98,1967,private,North West
2022-03-24,2317,310,2007,82,1925,private,North West
2022-03-25,2070,1338,732,25,707,private,North West
2022-03-26,1465,1319,146,10,136,private,North West
2022-03-27,1274,1137,137,4,133,private,North West
2022-03-28,2607,796,1811,49,1762,private,North West
2022-03-29,2308,664,1644,47,1597,private,North West
2022-03-30,2249,645,1604,53,1551,private,North West
2022-03-31,783,352,431,6,425,private,North West
2022-04-01,761,333,428,8,420,private,North West
2022-04-02,281,221,60,1,59,private,North West
2022-04-03,101,55,46,0,46,private,North West
2022-04-04,200,111,89,2,87,private,North West
2022-04-05,159,94,65,0,65,private,North West
2022-04-06,83,46,37,1,36,private,North West
2022-04-07,91,44,47,1,46,private,North West
2022-04-08,64,35,29,0,29,private,North West
2022-04-09,38,31,7,0,7,private,North West
2022-04-10,33,25,8,0,8,private,North West
2022-04-11,60,60,0,0,0,private,North West
2022-04-12,9,9,0,0,0,private,North West
2021-11-15,3885,2055,1830,4,1826,private,South East
2021-11-16,3509,2137,1372,2,1370,private,South East
2021-11-17,3476,2177,1299,1,1298,private,South East
2021-11-18,3550,2225,1325,0,1325,private,South East
2021-11-19,3280,2329,951,3,948,private,South East
2021-11-20,2878,2129,749,0,749,private,South East
2021-11-21,2940,2064,876,4,872,private,South East
2021-11-22,4285,3091,1194,3,1191,private,South East
2021-11-23,4281,2960,1321,0,1321,private,South East
2021-11-24,4028,2910,1118,0,1118,private,South East
2021-11-25,3736,2390,1346,5,1341,private,South East
2021-11-26,3361,2475,886,2,884,private,South East
2021-11-27,3062,2221,841,2,839,private,South East
2021-11-28,3068,2227,841,0,841,private,South East
2021-11-29,4898,3608,1290,6,1284,private,South East
2021-11-30,4817,3544,1273,1,1272,private,South East
2021-12-01,4863,3467,1396,10,1386,private,South East
2021-12-02,4329,3261,1068,4,1064,private,South East
2021-12-03,4030,2725,1305,8,1297,private,South East
2021-12-04,3324,2123,1201,14,1187,private,South East
2021-12-05,3069,2180,889,18,871,private,South East
2021-12-06,4697,3391,1306,51,1255,private,South East
2021-12-07,4658,3167,1491,142,1349,private,South East
2021-12-08,4716,3146,1570,204,1366,private,South East
2021-12-09,4510,2857,1653,251,1402,private,South East
2021-12-10,4259,2759,1500,284,1216,private,South East
2021-12-11,3859,2920,939,234,705,private,South East
2021-12-12,3728,2644,1084,352,732,private,South East
2021-12-13,6008,4193,1815,708,1107,private,South East
2021-12-14,7255,5285,1970,1095,875,private,South East
2021-12-15,8310,5938,2372,1493,879,private,South East
2021-12-16,7929,5406,2523,1695,828,private,South East
2021-12-17,7358,5007,2351,1600,751,private,South East
2021-12-18,6581,4768,1813,1331,482,private,South East
2021-12-19,6332,4600,1732,1310,422,private,South East
2021-12-20,9484,7275,2209,1739,470,private,South East
2021-12-21,10113,6815,3298,2731,567,private,South East
2021-12-22,10464,7433,3031,2614,417,private,South East
2021-12-23,10396,7440,2956,2594,362,private,South East
2021-12-24,8978,6170,2808,2507,301,private,South East
2021-12-25,3701,2539,1162,1048,114,private,South East
2021-12-26,5952,4334,1618,1489,129,private,South East
2021-12-27,10343,7665,2678,2483,195,private,South East
2021-12-28,10140,7227,2913,2774,139,private,South East
2021-12-29,14637,9916,4721,4493,228,private,South East
2021-12-30,12042,8717,3325,3202,123,private,South East
2021-12-31,8817,5602,3215,3110,105,private,South East
2022-01-01,5382,3547,1835,1766,69,private,South East
2022-01-02,8345,6157,2188,2115,73,private,South East
2022-01-03,10955,8189,2766,2686,80,private,South East
2022-01-04,16124,12123,4001,3885,116,private,South East
2022-01-05,10714,8026,2688,2625,63,private,South East
2022-01-06,8883,6555,2328,2261,67,private,South East
2022-01-07,5786,4087,1699,1659,40,private,South East
2022-01-08,4039,2978,1061,1030,31,private,South East
2022-01-09,3531,2741,790,774,16,private,South East
2022-01-10,5942,4521,1421,1390,31,private,South East
2022-01-11,4462,3268,1194,1169,25,private,South East
2022-01-12,3706,3046,660,637,23,private,South East
2022-01-13,3355,2628,727,702,25,private,South East
2022-01-14,2946,2374,572,555,17,private,South East
2022-01-15,2422,1684,738,709,29,private,South East
2022-01-16,2388,1589,799,769,30,private,South East
2022-01-17,4438,3668,770,736,34,private,South East
2022-01-18,4078,3162,916,874,42,private,South East
2022-01-19,3752,2783,969,909,60,private,South East
2022-01-20,3608,2707,901,837,64,private,South East
2022-01-21,3360,2764,596,561,35,private,South East
2022-01-22,2910,2477,433,402,31,private,South East
2022-01-23,3009,2568,441,393,48,private,South East
2022-01-24,4919,4143,776,706,70,private,South East
2022-01-25,4498,3608,890,805,85,private,South East
2022-01-26,4593,3830,763,677,86,private,South East
2022-01-27,3987,3245,742,652,90,private,South East
2022-01-28,3643,2966,677,564,113,private,South East
2022-01-29,2989,2260,729,614,115,private,South East
2022-01-30,2816,2032,784,627,157,private,South East
2022-01-31,4487,3744,743,626,117,private,South East
2022-02-01,3979,3437,542,442,100,private,South East
2022-02-02,3822,3323,499,418,81,private,South East
2022-02-03,3506,3114,392,302,90,private,South East
2022-02-04,2906,2568,338,267,71,private,South East
2022-02-05,2113,1661,452,316,136,private,South East
2022-02-06,1849,1539,310,233,77,private,South East
2022-02-07,3517,2956,561,397,164,private,South East
2022-02-08,3006,2628,378,245,133,private,South East
2022-02-09,2744,2364,380,245,135,private,South East
2022-02-10,2208,1920,288,180,108,private,South East
2022-02-11,1875,1595,280,188,92,private,South East
2022-02-12,1324,1098,226,143,83,private,South East
2022-02-13,1078,876,202,122,80,private,South East
2022-02-14,2240,1759,481,256,225,private,South East
2022-02-15,1920,1533,387,213,174,private,South East
2022-02-16,1999,1551,448,194,254,private,South East
2022-02-17,1791,1409,382,181,201,private,South East
2022-02-18,313,220,93,42,51,private,South East
2022-02-19,1492,1104,388,155,233,private,South East
2022-02-20,999,780,219,96,123,private,South East
2022-02-21,1878,1520,358,131,227,private,South East
2022-02-22,1492,1170,322,123,199,private,South East
2022-02-23,1214,960,254,94,160,private,South East
2022-02-24,977,755,222,64,158,private,South East
2022-02-25,950,758,192,57,135,private,South East
2022-02-26,705,559,146,41,105,private,South East
2022-02-27,694,519,175,46,129,private,South East
2022-02-28,1666,1299,367,72,295,private,South East
2022-03-01,1472,1155,317,83,234,private,South East
2022-03-02,1560,1232,328,68,260,private,South East
2022-03-03,1610,1260,350,63,287,private,South East
2022-03-04,1666,1281,385,63,322,private,South East
2022-03-05,1213,943,270,43,227,private,South East
2022-03-06,1192,890,302,47,255,private,South East
2022-03-07,2743,2171,572,86,486,private,South East
2022-03-08,2551,2049,502,50,452,private,South East
2022-03-09,2776,2222,554,67,487,private,South East
2022-03-10,2809,2233,576,62,514,private,South East
2022-03-11,2571,2030,541,48,493,private,South East
2022-03-12,1998,1473,525,40,485,private,South East
2022-03-13,1969,1510,459,37,422,private,South East
2022-03-14,4271,3417,854,53,801,private,South East
2022-03-15,3508,2745,763,46,717,private,South East
2022-03-16,3521,2808,713,42,671,private,South East
2022-03-17,3413,2997,416,23,393,private,South East
2022-03-18,3028,2670,358,19,339,private,South East
2022-03-19,2208,1790,418,29,389,private,South East
2022-03-20,1936,1499,437,13,424,private,South East
2022-03-21,4606,4266,340,22,318,private,South East
2022-03-22,3982,3624,358,18,340,private,South East
2022-03-23,3583,3226,357,10,347,private,South East
2022-03-24,3261,3003,258,8,250,private,South East
2022-03-25,2860,2820,40,0,40,private,South East
2022-03-26,1928,1927,1,0,1,private,South East
2022-03-27,1523,1520,3,0,3,private,South East
2022-03-28,3909,3886,23,0,23,private,South East
2022-03-29,3006,2980,26,0,26,private,South East
2022-03-30,2940,2926,14,0,14,private,South East
2022-03-31,1247,1247,0,0,0,private,South East
2022-04-01,1224,1224,0,0,0,private,South East
2022-04-02,402,402,0,0,0,private,South East
2022-04-03,111,111,0,0,0,private,South East
2022-04-04,416,416,0,0,0,private,South East
2022-04-05,196,196,0,0,0,private,South East
2022-04-06,158,158,0,0,0,private,South East
2022-04-07,112,111,1,0,1,private,South East
2022-04-08,116,116,0,0,0,private,South East
2022-04-09,75,75,0,0,0,private,South East
2022-04-10,51,48,3,0,3,private,South East
2022-04-11,85,85,0,0,0,private,South East
2022-04-12,25,25,0,0,0,private,South East
2021-11-15,2608,1871,737,0,737,private,South West
2021-11-16,2404,2097,307,0,307,private,South West
2021-11-17,2217,1962,255,0,255,private,South West
2021-11-18,2142,1832,310,0,310,private,South West
2021-11-19,1973,1795,178,0,178,private,South West
2021-11-20,1783,1609,174,0,174,private,South West
2021-11-21,1756,1602,154,0,154,private,South West
2021-11-22,2480,2228,252,0,252,private,South West
2021-11-23,2390,1850,540,0,540,private,South West
2021-11-24,2285,1816,469,0,469,private,South West
2021-11-25,2150,1568,582,1,581,private,South West
2021-11-26,2063,1638,425,0,425,private,South West
2021-11-27,1679,1239,440,0,440,private,South West
2021-11-28,1883,1496,387,0,387,private,South West
2021-11-29,2910,2309,601,2,599,private,South West
2021-11-30,2708,2106,602,3,599,private,South West
2021-12-01,2664,2048,616,2,614,private,South West
2021-12-02,2482,1990,492,1,491,private,South West
2021-12-03,2210,1553,657,6,651,private,South West
2021-12-04,1901,1227,674,8,666,private,South West
2021-12-05,1786,1340,446,6,440,private,South West
2021-12-06,2713,2274,439,12,427,private,South West
2021-12-07,2461,2159,302,15,287,private,South West
2021-12-08,2434,2008,426,37,389,private,South West
2021-12-09,2398,1938,460,38,422,private,South West
2021-12-10,2118,1524,594,82,512,private,South West
2021-12-11,1784,1524,260,41,219,private,South West
2021-12-12,1776,1277,499,111,388,private,South West
2021-12-13,2807,2270,537,152,385,private,South West
2021-12-14,3100,2514,586,285,301,private,South West
2021-12-15,3601,2975,626,347,279,private,South West
2021-12-16,3245,2287,958,566,392,private,South West
2021-12-17,2916,1934,982,615,367,private,South West
2021-12-18,2698,1814,884,582,302,private,South West
2021-12-19,2653,1768,885,651,234,private,South West
2021-12-20,3806,2623,1183,942,241,private,South West
2021-12-21,4098,2516,1582,1347,235,private,South West
2021-12-22,4875,3315,1560,1358,202,private,South West
